slug,league,kickoff_utc,home,away,p_home,p_draw,p_away,published_at,status,final_home,final_away,verdict,settled_at
barcelona-vs-feyenoord-1635628,UEFA Champions League,2026-09-09T16:45:00.000Z,Barcelona,Feyenoord,0.841915808419158,0.09859014098590141,0.059494050594940506,2026-09-08T17:23:09.900Z,settled,5,1,hit,2026-09-10T10:10:07.136Z
vfb-stuttgart-vs-viking-1635741,UEFA Champions League,2026-09-09T16:45:00.000Z,VfB Stuttgart,Viking,0.771,0.1346,0.0944,2026-09-08T17:23:09.900Z,settled,3,1,hit,2026-09-09T22:15:36.691Z
liverpool-vs-atletico-madrid-1635686,UEFA Champions League,2026-09-09T19:00:00.000Z,Liverpool,Atletico Madrid,0.5506,0.2253,0.2241,2026-09-08T17:23:09.900Z,settled,2,1,hit,2026-09-09T22:15:36.691Z
napoli-vs-arsenal-1635698,UEFA Champions League,2026-09-09T19:00:00.000Z,Napoli,Arsenal,0.2352,0.2595,0.5053,2026-09-08T17:23:09.900Z,settled,0,1,hit,2026-09-09T22:15:36.691Z
paris-saint-germain-vs-slovan-bratislava-1635705,UEFA Champions League,2026-09-09T19:00:00.000Z,Paris Saint-Germain,Slovan Bratislava,0.9201,0.0592,0.0207,2026-09-08T17:23:09.900Z,settled,6,1,hit,2026-09-09T22:15:36.691Z
sporting-cp-vs-galatasaray-1635736,UEFA Champions League,2026-09-09T19:00:00.000Z,Sporting CP,Galatasaray,0.492,0.2365,0.2715,2026-09-08T17:23:09.900Z,settled,3,1,hit,2026-09-09T22:15:36.691Z
fenerbahce-vs-as-roma-1635659,UEFA Champions League,2026-09-10T16:45:00.000Z,Fenerbahce,AS Roma,0.3804,0.2589,0.3607,2026-09-08T17:23:09.900Z,settled,1,1,miss,2026-09-10T22:10:06.083Z
psv-eindhoven-vs-shakhtar-donetsk-1635708,UEFA Champions League,2026-09-10T16:45:00.000Z,PSV Eindhoven,Shakhtar Donetsk,0.6551,0.1888,0.1561,2026-09-08T17:23:09.900Z,settled,1,1,miss,2026-09-10T22:10:06.083Z
bayern-munich-vs-bodo-glimt-1635632,UEFA Champions League,2026-09-10T19:00:00.000Z,Bayern Munich,Bodo/Glimt,0.8411,0.0968,0.0621,2026-09-08T19:40:40.378Z,settled,5,0,hit,2026-09-10T22:10:06.083Z
como-vs-rb-leipzig-1635648,UEFA Champions League,2026-09-10T19:00:00.000Z,Como,RB Leipzig,0.4659,0.2398,0.2943,2026-09-08T19:40:40.378Z,settled,4,1,hit,2026-09-10T22:10:06.083Z
manchester-united-vs-sabah-fa-1635697,UEFA Champions League,2026-09-10T19:00:00.000Z,Manchester United,Sabah FA,0.8392,0.1034,0.0574,2026-09-08T19:40:40.378Z,settled,4,0,hit,2026-09-10T22:10:06.083Z
slavia-praha-vs-lens-1635729,UEFA Champions League,2026-09-10T19:00:00.000Z,Slavia Praha,Lens,0.3585358535853585,0.251025102510251,0.39043904390439044,2026-09-08T19:40:40.378Z,settled,2,3,hit,2026-09-10T22:10:06.083Z
union-berlin-vs-schalke-04-1575164,Bundesliga,2026-09-11T18:30:00.000Z,Union Berlin,Schalke 04,0.4683,0.2215,0.3102,2026-09-10T10:10:07.136Z,settled,1,3,miss,2026-09-11T22:11:00.003Z
rennes-vs-marseille-1552763,Ligue 1,2026-09-11T18:45:00.000Z,Rennes,Marseille,0.4193580641935806,0.22257774222577742,0.3580641935806419,2026-09-10T10:10:07.136Z,settled,1,0,hit,2026-09-12T22:11:28.568Z
venezia-vs-fiorentina-1550126,Serie A,2026-09-11T18:45:00.000Z,Venezia,Fiorentina,0.3634,0.2713,0.3653,2026-09-10T10:10:07.136Z,settled,2,4,hit,2026-09-11T22:11:00.003Z
sevilla-vs-valencia-1570381,La Liga,2026-09-11T19:00:00.000Z,Sevilla,Valencia,0.4141,0.2601,0.3258,2026-09-10T10:10:07.136Z,settled,1,0,hit,2026-09-11T22:11:00.003Z
racing-santander-vs-alaves-1570378,La Liga,2026-09-12T12:00:00.000Z,Racing Santander,Alaves,0.388,0.2674,0.3446,2026-09-10T22:10:06.083Z,settled,2,1,hit,2026-09-12T22:11:28.568Z
genoa-vs-frosinone-1550119,Serie A,2026-09-12T13:00:00.000Z,Genoa,Frosinone,0.5215,0.2586,0.2199,2026-09-10T22:10:06.083Z,settled,1,1,miss,2026-09-12T22:11:28.568Z
augsburg-vs-bayer-leverkusen-1575162,Bundesliga,2026-09-12T13:30:00.000Z,Augsburg,Bayer Leverkusen,0.2314,0.205,0.5636,2026-09-10T22:10:06.083Z,settled,2,2,miss,2026-09-12T22:11:28.568Z
borussia-dortmund-vs-paderborn-07-1575158,Bundesliga,2026-09-12T13:30:00.000Z,Borussia Dortmund,Paderborn 07,0.7737,0.1419,0.0844,2026-09-10T22:10:06.083Z,settled,3,0,hit,2026-09-12T22:11:28.568Z
hoffenheim-vs-vfb-stuttgart-1575160,Bundesliga,2026-09-12T13:30:00.000Z,Hoffenheim,VfB Stuttgart,0.4087,0.2239,0.3674,2026-09-10T22:10:06.083Z,settled,2,1,hit,2026-09-12T22:11:28.568Z
mainz-05-vs-eintracht-frankfurt-1575163,Bundesliga,2026-09-12T13:30:00.000Z,Mainz 05,Eintracht Frankfurt,0.4633,0.2224,0.3143,2026-09-10T22:10:06.083Z,settled,1,3,miss,2026-09-12T22:11:28.568Z
sc-freiburg-vs-borussia-monchengladbach-1575161,Bundesliga,2026-09-12T13:30:00.000Z,SC Freiburg,Borussia Mönchengladbach,0.5133,0.2207,0.266,2026-09-10T22:10:06.083Z,settled,5,0,hit,2026-09-12T22:11:28.568Z
aston-villa-vs-nottingham-forest-1557397,Premier League,2026-09-12T14:00:00.000Z,Aston Villa,Nottingham Forest,0.4758,0.2639,0.2603,2026-09-10T22:10:06.083Z,settled,1,2,miss,2026-09-12T22:11:28.568Z
bournemouth-vs-brentford-1557398,Premier League,2026-09-12T14:00:00.000Z,Bournemouth,Brentford,0.3784,0.2412,0.3804,2026-09-10T22:10:06.083Z,settled,2,2,miss,2026-09-12T22:11:28.568Z
chelsea-vs-hull-city-1557399,Premier League,2026-09-12T14:00:00.000Z,Chelsea,Hull City,0.7734,0.1401,0.0865,2026-09-10T22:10:06.083Z,settled,2,2,miss,2026-09-12T22:11:28.568Z
crystal-palace-vs-ipswich-town-1557401,Premier League,2026-09-12T14:00:00.000Z,Crystal Palace,Ipswich Town,0.5067,0.2619,0.2314,2026-09-10T22:10:06.083Z,settled,2,3,miss,2026-09-12T22:11:28.568Z
liverpool-vs-fulham-1557403,Premier League,2026-09-12T14:00:00.000Z,Liverpool,Fulham,0.6361,0.1917,0.1722,2026-09-10T22:10:06.083Z,settled,0,0,miss,2026-09-12T22:11:28.568Z
osasuna-vs-espanyol-1570377,La Liga,2026-09-12T14:15:00.000Z,Osasuna,Espanyol,0.492,0.2602,0.2478,2026-09-11T10:10:04.169Z,settled,0,2,miss,2026-09-12T22:11:28.568Z
strasbourg-vs-monaco-1552764,Ligue 1,2026-09-12T15:15:00.000Z,Strasbourg,Monaco,0.3213,0.2271,0.4516,2026-09-11T10:10:04.169Z,settled,1,1,miss,2026-09-12T22:11:28.568Z
lazio-vs-ac-milan-1550121,Serie A,2026-09-12T16:00:00.000Z,Lazio,AC Milan,0.31136886311368867,0.27597240275972407,0.4126587341265874,2026-09-11T10:10:04.169Z,settled,2,2,miss,2026-09-12T22:11:28.568Z
1-fc-koln-vs-werder-bremen-1575165,Bundesliga,2026-09-12T16:30:00.000Z,1. FC Köln,Werder Bremen,0.4734,0.2254,0.3012,2026-09-11T10:10:04.169Z,settled,1,1,miss,2026-09-12T22:11:28.568Z
athletic-bilbao-vs-elche-1570373,La Liga,2026-09-12T16:30:00.000Z,Athletic Bilbao,Elche,0.5868,0.2378,0.1754,2026-09-11T10:10:04.169Z,settled,1,1,miss,2026-09-12T22:11:28.568Z
tottenham-hotspur-vs-everton-1557406,Premier League,2026-09-12T16:30:00.000Z,Tottenham Hotspur,Everton,0.4758,0.2642,0.26,2026-09-11T10:10:04.169Z,settled,0,0,miss,2026-09-12T22:11:28.568Z
atalanta-vs-cagliari-1550117,Serie A,2026-09-12T18:45:00.000Z,Atalanta,Cagliari,0.6367636763676368,0.22582258225822582,0.1374137413741374,2026-09-11T10:10:04.169Z,settled,1,2,miss,2026-09-12T22:11:28.568Z
auxerre-vs-nice-1552756,Ligue 1,2026-09-12T18:45:00.000Z,Auxerre,Nice,0.4013,0.2659,0.3328,2026-09-11T10:10:04.169Z,settled,1,0,hit,2026-09-12T22:11:28.568Z
le-havre-vs-angers-1552758,Ligue 1,2026-09-12T18:45:00.000Z,Le Havre,Angers,0.441,0.2687,0.2903,2026-09-11T10:10:04.169Z,settled,0,0,miss,2026-09-12T22:11:28.568Z
lorient-vs-toulouse-1552761,Ligue 1,2026-09-12T18:45:00.000Z,Lorient,Toulouse,0.39156084391560847,0.26447355264473554,0.343965603439656,2026-09-11T10:10:04.169Z,settled,2,2,miss,2026-09-12T22:11:28.568Z
paris-fc-vs-lyon-1552762,Ligue 1,2026-09-12T18:45:00.000Z,Paris FC,Lyon,0.369,0.2436,0.3874,2026-09-11T10:10:04.169Z,settled,0,0,miss,2026-09-12T22:11:28.568Z
real-madrid-vs-rayo-vallecano-1570379,La Liga,2026-09-12T19:00:00.000Z,Real Madrid,Rayo Vallecano,0.8488848884888489,0.10101010101010102,0.0501050105010501,2026-09-11T22:11:00.003Z,settled,4,1,hit,2026-09-12T22:11:28.568Z
sunderland-vs-arsenal-1557405,Premier League,2026-09-12T19:00:00.000Z,Sunderland,Arsenal,0.1359,0.229,0.6351,2026-09-11T10:10:04.169Z,settled,0,2,hit,2026-09-12T22:11:28.568Z
celta-vigo-vs-malaga-1570374,La Liga,2026-09-13T12:00:00.000Z,Celta Vigo,Malaga,0.541,0.2459,0.2131,2026-09-11T22:11:00.003Z,settled,1,1,miss,2026-09-13T22:10:07.137Z
coventry-city-vs-brighton-1557400,Premier League,2026-09-13T13:00:00.000Z,Coventry City,Brighton,0.2362,0.2356,0.5282,2026-09-11T22:11:00.003Z,settled,0,5,hit,2026-09-13T22:10:07.137Z
lecce-vs-monza-1550122,Serie A,2026-09-13T13:00:00.000Z,Lecce,Monza,0.4376,0.2728,0.2896,2026-09-11T22:11:00.003Z,settled,3,2,hit,2026-09-13T22:10:07.137Z
lille-vs-troyes-1552760,Ligue 1,2026-09-13T13:00:00.000Z,Lille,Troyes,0.6703,0.2076,0.1221,2026-09-11T22:11:00.003Z,settled,2,0,hit,2026-09-13T22:10:07.137Z
rb-leipzig-vs-hamburger-sv-1575159,Bundesliga,2026-09-13T13:30:00.000Z,RB Leipzig,Hamburger SV,0.693,0.1724,0.1346,2026-09-11T22:11:00.003Z,settled,5,0,hit,2026-09-13T22:10:07.137Z
levante-vs-barcelona-1570376,La Liga,2026-09-13T14:15:00.000Z,Levante,Barcelona,0.09199080091990801,0.14678532146785322,0.7612238776122388,2026-09-11T22:11:00.003Z,settled,2,4,hit,2026-09-13T22:10:07.137Z
le-mans-vs-lens-1552759,Ligue 1,2026-09-13T15:15:00.000Z,Le Mans,Lens,0.18491849184918493,0.21052105210521052,0.6045604560456046,2026-09-11T22:11:00.003Z,settled,2,2,miss,2026-09-13T22:10:07.137Z
manchester-united-vs-manchester-city-1557404,Premier League,2026-09-13T15:30:00.000Z,Manchester United,Manchester City,0.3198,0.2179,0.4623,2026-09-11T22:11:00.003Z,settled,0,1,hit,2026-09-13T22:10:07.137Z
sv-elversberg-vs-bayern-munich-1575166,Bundesliga,2026-09-13T15:30:00.000Z,SV Elversberg,Bayern Munich,0.0873,0.1181,0.7946,2026-09-11T22:11:00.003Z,settled,1,2,hit,2026-09-13T22:10:07.137Z
napoli-vs-bologna-1550123,Serie A,2026-09-13T16:00:00.000Z,Napoli,Bologna,0.5908,0.233,0.1762,2026-09-11T22:11:00.003Z,settled,1,0,hit,2026-09-13T22:10:07.137Z
getafe-vs-deportivo-la-coruna-1570375,La Liga,2026-09-13T16:30:00.000Z,Getafe,Deportivo La Coruna,0.4453,0.301,0.2537,2026-09-12T22:11:28.568Z,settled,1,1,miss,2026-09-13T22:10:07.137Z
brest-vs-paris-saint-germain-1552757,Ligue 1,2026-09-13T18:45:00.000Z,Brest,Paris Saint-Germain,0.1267,0.1703,0.703,2026-09-12T22:11:28.568Z,settled,0,1,hit,2026-09-13T22:10:07.137Z
sassuolo-vs-juventus-1550124,Serie A,2026-09-13T18:45:00.000Z,Sassuolo,Juventus,0.1682168216821682,0.23462346234623463,0.5971597159715971,2026-09-12T22:11:28.568Z,settled,3,2,miss,2026-09-13T22:10:07.137Z
real-sociedad-vs-atletico-madrid-1570380,La Liga,2026-09-13T19:00:00.000Z,Real Sociedad,Atletico Madrid,0.3251,0.2411,0.4338,2026-09-12T22:11:28.568Z,settled,0,3,hit,2026-09-13T22:10:07.137Z
como-vs-parma-1550118,Serie A,2026-09-14T16:30:00.000Z,Como,Parma,0.7161,0.1931,0.0908,2026-09-12T22:11:28.568Z,settled,2,1,hit,2026-09-14T22:10:06.924Z
torino-vs-as-roma-1550125,Serie A,2026-09-14T16:30:00.000Z,Torino,AS Roma,0.1927807219278072,0.24547545245475452,0.5617438256174382,2026-09-12T22:11:28.568Z,settled,0,2,hit,2026-09-14T22:10:06.924Z
inter-milan-vs-udinese-1550120,Serie A,2026-09-14T18:45:00.000Z,Inter Milan,Udinese,0.7213,0.1722,0.1065,2026-09-12T22:11:28.568Z,settled,5,3,hit,2026-09-14T22:10:06.924Z
leeds-united-vs-newcastle-united-1557402,Premier League,2026-09-14T19:00:00.000Z,Leeds United,Newcastle United,0.394,0.2484,0.3576,2026-09-12T22:11:28.568Z,settled,4,1,hit,2026-09-14T22:10:06.924Z
villarreal-vs-real-betis-1570382,La Liga,2026-09-14T19:00:00.000Z,Villarreal,Real Betis,0.5027,0.2238,0.2735,2026-09-12T22:11:28.568Z,settled,1,2,miss,2026-09-14T22:10:06.924Z
rayo-vallecano-vs-espanyol-1570391,La Liga,2026-09-15T17:00:00.000Z,Rayo Vallecano,Espanyol,0.4797,0.266,0.2543,2026-09-13T22:10:07.137Z,settled,2,1,hit,2026-09-15T22:10:07.230Z
alaves-vs-valencia-1570383,La Liga,2026-09-15T18:00:00.000Z,Alaves,Valencia,0.4322,0.2759,0.2919,2026-09-13T22:10:07.137Z,settled,0,1,miss,2026-09-15T22:10:07.230Z
elche-vs-real-madrid-1570388,La Liga,2026-09-15T19:30:00.000Z,Elche,Real Madrid,0.101,0.1549,0.7441,2026-09-13T22:10:07.137Z,settled,2,3,hit,2026-09-16T10:10:07.338Z
ararat-armenia-vs-sparta-prague-1636217,UEFA Europa League,2026-09-16T16:45:00.000Z,Ararat-Armenia,Sparta Prague,0.2088,0.2209,0.5703,2026-09-14T22:10:06.924Z,settled,1,4,hit,2026-09-16T22:10:05.617Z
omonia-nicosia-vs-celta-vigo-1636312,UEFA Europa League,2026-09-16T16:45:00.000Z,Omonia Nicosia,Celta Vigo,0.2369,0.2522,0.5109,2026-09-14T22:10:06.924Z,settled,1,0,miss,2026-09-16T22:10:05.617Z
atletico-madrid-vs-osasuna-1570384,La Liga,2026-09-16T17:00:00.000Z,Atletico Madrid,Osasuna,0.6521,0.2001,0.1478,2026-09-14T22:10:06.924Z,settled,4,0,hit,2026-09-16T22:10:05.617Z
deportivo-la-coruna-vs-sevilla-1570387,La Liga,2026-09-16T17:00:00.000Z,Deportivo La Coruna,Sevilla,0.3893,0.2767,0.334,2026-09-14T22:10:06.924Z,settled,0,1,miss,2026-09-16T22:10:05.617Z
ac-milan-vs-benfica-1636207,UEFA Europa League,2026-09-16T19:00:00.000Z,AC Milan,Benfica,0.4646,0.2399,0.2955,2026-09-14T22:10:06.924Z,settled,0,2,miss,2026-09-16T22:10:05.617Z
anderlecht-vs-lyon-1636212,UEFA Europa League,2026-09-16T19:00:00.000Z,Anderlecht,Lyon,0.27762776277627765,0.23322332233223322,0.48914891489148915,2026-09-14T22:10:06.924Z,settled,1,2,hit,2026-09-16T22:10:05.617Z
bayer-leverkusen-vs-celje-1636225,UEFA Europa League,2026-09-16T19:00:00.000Z,Bayer Leverkusen,Celje,0.7999,0.1216,0.0785,2026-09-14T22:10:06.924Z,settled,2,0,hit,2026-09-16T22:10:05.617Z
hapoel-beer-sheva-vs-dinamo-zagreb-1636265,UEFA Europa League,2026-09-16T19:00:00.000Z,Hapoel Beer Sheva,Dinamo Zagreb,0.2895,0.235,0.4755,2026-09-14T22:10:06.924Z,settled,0,0,miss,2026-09-16T22:10:05.617Z
olympiacos-piraeus-vs-jagiellonia-bialystok-1636309,UEFA Europa League,2026-09-16T19:00:00.000Z,Olympiacos Piraeus,Jagiellonia Bialystok,0.6894,0.1773,0.1333,2026-09-14T22:10:06.924Z,settled,2,1,hit,2026-09-16T22:10:05.617Z
sturm-graz-vs-rennes-1636341,UEFA Europa League,2026-09-16T19:00:00.000Z,Sturm Graz,Rennes,0.28472847284728475,0.2355235523552355,0.47974797479747977,2026-09-14T22:10:06.924Z,settled,0,0,miss,2026-09-16T22:10:05.617Z
sunderland-vs-az-alkmaar-1636344,UEFA Europa League,2026-09-16T19:00:00.000Z,Sunderland,AZ Alkmaar,0.5703,0.2209,0.2088,2026-09-14T22:10:06.924Z,settled,1,0,hit,2026-09-16T22:10:05.617Z
barcelona-vs-racing-santander-1570385,La Liga,2026-09-16T19:30:00.000Z,Barcelona,Racing Santander,0.8651,0.087,0.0479,2026-09-14T22:10:06.924Z,settled,7,2,hit,2026-09-17T10:10:06.979Z
levante-vs-athletic-bilbao-1570389,La Liga,2026-09-16T19:30:00.000Z,Levante,Athletic Bilbao,0.30663066306630665,0.26872687268726875,0.42464246424642466,2026-09-15T10:10:07.024Z,void,,,push,2026-09-17T10:10:06.979Z
levski-sofia-vs-red-bull-salzburg-1636285,UEFA Europa League,2026-09-17T16:45:00.000Z,Levski Sofia,Red Bull Salzburg,0.3485,0.2245,0.427,2026-09-15T22:10:07.230Z,settled,0,1,hit,2026-09-17T22:20:35.396Z
ofi-crete-vs-hoffenheim-1636304,UEFA Europa League,2026-09-17T16:45:00.000Z,OFI Crete,Hoffenheim,0.1416141614161416,0.1908190819081908,0.6675667566756676,2026-09-15T22:10:07.230Z,settled,2,0,miss,2026-09-17T22:20:35.396Z
real-betis-vs-getafe-1570386,La Liga,2026-09-17T17:00:00.000Z,Real Betis,Getafe,0.5203,0.2623,0.2174,2026-09-15T22:10:07.230Z,settled,1,0,hit,2026-09-17T22:20:35.396Z
besiktas-vs-marseille-1636232,UEFA Europa League,2026-09-17T19:00:00.000Z,Besiktas,Marseille,0.4404,0.2384,0.3212,2026-09-15T22:10:07.230Z,settled,4,1,hit,2026-09-17T22:20:35.396Z
celtic-vs-ferencvaros-1636247,UEFA Europa League,2026-09-17T19:00:00.000Z,Celtic,Ferencvaros,0.5777,0.208,0.2143,2026-09-15T22:10:07.230Z,settled,1,3,miss,2026-09-17T22:20:35.396Z
crystal-palace-vs-lech-poznan-1636251,UEFA Europa League,2026-09-17T19:00:00.000Z,Crystal Palace,Lech Poznan,0.6806,0.1884,0.131,2026-09-15T22:10:07.230Z,settled,4,0,hit,2026-09-17T22:20:35.396Z
juventus-vs-nec-nijmegen-1636278,UEFA Europa League,2026-09-17T19:00:00.000Z,Juventus,NEC Nijmegen,0.7352,0.1562,0.1086,2026-09-15T22:10:07.230Z,settled,5,0,hit,2026-09-17T22:20:35.396Z
lillestrom-vs-torreense-1636287,UEFA Europa League,2026-09-17T19:00:00.000Z,Lillestrom,Torreense,0.6373,0.2007,0.162,2026-09-15T22:10:07.230Z,settled,1,2,miss,2026-09-17T22:20:35.396Z
plzen-vs-royale-union-saint-gilloise-1636316,UEFA Europa League,2026-09-17T19:00:00.000Z,Plzen,Royale Union Saint-Gilloise,0.3881,0.2677,0.3442,2026-09-15T22:10:07.230Z,settled,0,3,miss,2026-09-17T22:20:35.396Z
real-sociedad-vs-bournemouth-1636321,UEFA Europa League,2026-09-17T19:00:00.000Z,Real Sociedad,Bournemouth,0.3452,0.2657,0.3891,2026-09-15T22:10:07.230Z,settled,1,2,hit,2026-09-17T22:20:35.396Z
malaga-vs-villarreal-1570390,La Liga,2026-09-17T19:30:00.000Z,Malaga,Villarreal,0.2918,0.2348,0.4734,2026-09-15T22:10:07.230Z,settled,1,3,hit,2026-09-18T10:10:02.320Z
bayern-munich-vs-union-berlin-1575167,Bundesliga,2026-09-18T18:30:00.000Z,Bayern Munich,Union Berlin,0.8601139886011399,0.08889111088891112,0.050994900509949,2026-09-16T22:10:05.617Z,settled,7,0,hit,2026-09-18T22:10:01.552Z
monaco-vs-lens-1552769,Ligue 1,2026-09-18T18:45:00.000Z,Monaco,Lens,0.4209,0.2316,0.3475,2026-09-16T22:10:05.617Z,settled,2,1,hit,2026-09-18T22:10:01.552Z
monza-vs-sassuolo-1550133,Serie A,2026-09-18T18:45:00.000Z,Monza,Sassuolo,0.34796520347965204,0.27277272272772723,0.3792620737926208,2026-09-16T22:10:05.617Z,settled,2,1,miss,2026-09-18T22:10:01.552Z
brentford-vs-chelsea-1557408,Premier League,2026-09-18T19:00:00.000Z,Brentford,Chelsea,0.3511,0.2256,0.4233,2026-09-16T22:10:05.617Z,settled,3,0,miss,2026-09-18T22:10:01.552Z
espanyol-vs-elche-1570397,La Liga,2026-09-18T19:00:00.000Z,Espanyol,Elche,0.4762,0.2597,0.2641,2026-09-16T22:10:05.617Z,settled,1,3,miss,2026-09-18T22:10:01.552Z
tottenham-hotspur-vs-aston-villa-1557416,Premier League,2026-09-19T11:30:00.000Z,Tottenham Hotspur,Aston Villa,0.48135186481351866,0.2511748825117488,0.26747325267473254,2026-09-18T10:10:02.320Z,settled,2,3,miss,2026-09-20T10:25:23.722Z
osasuna-vs-rayo-vallecano-1570399,La Liga,2026-09-19T12:00:00.000Z,Osasuna,Rayo Vallecano,0.4437,0.2621,0.2942,2026-09-17T22:20:35.396Z,settled,1,1,miss,2026-09-20T10:25:23.722Z
bologna-vs-torino-1550129,Serie A,2026-09-19T13:00:00.000Z,Bologna,Torino,0.5094,0.2631,0.2275,2026-09-18T10:10:02.320Z,settled,1,1,miss,2026-09-20T10:25:23.722Z
udinese-vs-cagliari-1550135,Serie A,2026-09-19T13:00:00.000Z,Udinese,Cagliari,0.4604,0.2741,0.2655,2026-09-18T10:10:02.320Z,settled,0,1,miss,2026-09-20T10:25:23.722Z
borussia-monchengladbach-vs-mainz-05-1575174,Bundesliga,2026-09-19T13:30:00.000Z,Borussia Mönchengladbach,Mainz 05,0.3642,0.224,0.4118,2026-09-17T22:20:35.396Z,settled,3,4,hit,2026-09-20T22:10:04.808Z
eintracht-frankfurt-vs-sc-freiburg-1575170,Bundesliga,2026-09-19T13:30:00.000Z,Eintracht Frankfurt,SC Freiburg,0.4236,0.2193,0.3571,2026-09-17T22:20:35.396Z,settled,2,2,miss,2026-09-20T10:25:23.722Z
hamburger-sv-vs-1-fc-koln-1575171,Bundesliga,2026-09-19T13:30:00.000Z,Hamburger SV,1. FC Köln,0.39546045395460455,0.22977702229777022,0.37476252374762525,2026-09-17T22:20:35.396Z,settled,2,1,hit,2026-09-20T10:25:23.722Z
werder-bremen-vs-augsburg-1575172,Bundesliga,2026-09-19T13:30:00.000Z,Werder Bremen,Augsburg,0.4185,0.2308,0.3507,2026-09-17T22:20:35.396Z,settled,3,2,hit,2026-09-20T10:25:23.722Z
brighton-vs-arsenal-1557409,Premier League,2026-09-19T14:00:00.000Z,Brighton,Arsenal,0.2169,0.248,0.5351,2026-09-17T22:20:35.396Z,settled,3,0,miss,2026-09-20T10:25:23.722Z
everton-vs-ipswich-town-1557410,Premier League,2026-09-19T14:00:00.000Z,Everton,Ipswich Town,0.5304469553044695,0.2505749425057494,0.21897810218978103,2026-09-17T22:20:35.396Z,settled,1,0,hit,2026-09-20T10:25:23.722Z
newcastle-united-vs-hull-city-1557414,Premier League,2026-09-19T14:00:00.000Z,Newcastle United,Hull City,0.6301,0.1957,0.1742,2026-09-18T10:10:02.320Z,settled,2,1,hit,2026-09-20T10:25:23.722Z
athletic-bilbao-vs-alaves-1570393,La Liga,2026-09-19T14:15:00.000Z,Athletic Bilbao,Alaves,0.5428542854285427,0.24682468246824682,0.2103210321032103,2026-09-18T10:10:02.320Z,settled,0,0,miss,2026-09-20T10:25:23.722Z
paris-fc-vs-strasbourg-1552771,Ligue 1,2026-09-19T15:15:00.000Z,Paris FC,Strasbourg,0.4734,0.2345,0.2921,2026-09-17T22:20:35.396Z,settled,2,1,hit,2026-09-20T10:25:23.722Z
as-roma-vs-inter-milan-1550128,Serie A,2026-09-19T16:00:00.000Z,AS Roma,Inter Milan,0.39046095390460955,0.24557544245575444,0.36396360363963604,2026-09-18T10:10:02.320Z,settled,2,2,miss,2026-09-20T10:25:23.722Z
celta-vigo-vs-racing-santander-1570395,La Liga,2026-09-19T16:30:00.000Z,Celta Vigo,Racing Santander,0.522952295229523,0.23252325232523252,0.2445244524452445,2026-09-17T22:20:35.396Z,settled,5,0,hit,2026-09-20T10:25:23.722Z
nottingham-forest-vs-coventry-city-1557415,Premier League,2026-09-19T16:30:00.000Z,Nottingham Forest,Coventry City,0.5278,0.2377,0.2345,2026-09-17T22:20:35.396Z,settled,0,1,miss,2026-09-20T10:25:23.722Z
